time/time_elapsed,time/fps,time/total_timesteps,time/iterations,train/reward,train/value_loss,train/explained_variance,train/clip_range,train/std,train/clip_fraction,train/n_updates,train/policy_gradient_loss,train/entropy_loss,train/learning_rate,train/loss,train/approx_kl
31,2232,70656,552,0.061184168,0.29357748180627824,0.23930442333221436,0.2,0.9929486513137817,0.0,5510,-0.0003131570992991328,-1.4118138074874877,1.3575277728743006e-05,0.12905645370483398,6.4126216e-06
31,2232,70784,553,-0.07236557,0.2652914345264435,0.07852023839950562,0.2,0.992942214012146,0.0,5520,-0.0003149307332932949,-1.4118673920631408,1.3575277728743006e-05,0.12191858142614365,1.2128614e-05
31,2232,70912,554,0.12920283,0.35969581753015517,0.010864496231079102,0.2,0.9928492307662964,0.0,5530,-0.00017290995456278324,-1.4118190348148345,1.3575277728743006e-05,0.17369048297405243,7.1674585e-06
31,2232,71040,555,0.038311422,0.46230131983757017,0.016956806182861328,0.2,0.992709755897522,0.0,5540,-0.000637569697573781,-1.4116965293884278,1.3575277728743006e-05,0.12454043328762054,1.5737489e-05
31,2231,71168,556,0.03666578,1.3994568139314651,0.07778763771057129,0.2,0.9927040338516235,0.0,5550,-0.00029274302069097756,-1.4116029560565948,1.3575277728743006e-05,0.5311358571052551,1.0278542e-05
31,2231,71296,557,0.0728602,0.08379487302154302,-0.16499221324920654,0.2,0.9926140904426575,0.0,5560,-0.0005912469234317542,-1.4115921974182128,1.3575277728743006e-05,0.03706124797463417,2.533989e-05
32,2231,71424,558,0.12017908,0.05003943908959627,-0.10282635688781738,0.2,0.992337167263031,0.0,5570,-0.0006276552099734545,-1.4114131212234498,1.3575277728743006e-05,0.020753955468535423,3.331201e-05
32,2231,71552,559,0.013076652,0.06528284922242164,0.023825109004974365,0.2,0.9924010634422302,0.0,5580,-0.0011377229820936918,-1.411222892999649,1.3575277728743006e-05,0.03399698808789253,0.00013296306
32,2231,71680,560,0.060032126,0.10670315735042095,0.0420536994934082,0.2,0.9924138188362122,0.0,5590,-0.0011693913955241441,-1.4113462448120118,1.3575277728743006e-05,0.04414293169975281,9.151548e-05
32,2231,71808,561,-0.041806504,0.28290810659527776,-0.021296143531799316,0.2,0.9923874735832214,0.0,5600,-1.8322188407182693e-05,-1.4113008439540864,1.3575277728743006e-05,0.1230173408985138,9.06596e-06
32,2231,71936,562,-0.030998364,0.20104803517460823,-0.013475179672241211,0.2,0.9922371506690979,0.0,5610,-0.0005138539941981435,-1.411244136095047,1.3575277728743006e-05,0.1166217029094696,9.065028e-06
32,2231,72064,563,0.15491877,0.2594181090593338,0.04657715559005737,0.2,0.9920592904090881,0.0,5620,-0.0002856384962797165,-1.4110533535480498,1.3575277728743006e-05,0.12523595988750458,1.4603138e-05
32,2231,72192,564,-0.01027314,0.10416404642164707,0.08451473712921143,0.2,0.991978108882904,0.0,5630,-0.0005107637960463762,-1.4109179735183717,1.3575277728743006e-05,0.0605122447013855,1.9000843e-05
32,2231,72320,565,-0.1633687,0.4343707010149956,0.15490573644638062,0.2,0.9918534159660339,0.0,5640,-0.0004263546783477068,-1.4108333826065063,1.3575277728743006e-05,0.2020634412765503,2.9590912e-05
32,2231,72448,566,-0.086622804,0.4078890562057495,0.09050941467285156,0.2,0.9918428063392639,0.0,5650,-2.973778173327446e-05,-1.4107368111610412,1.3575277728743006e-05,0.1489860713481903,3.0952506e-06
32,2231,72576,567,0.0051282137,0.5312454134225846,0.055850207805633545,0.2,0.9918299913406372,0.0,5660,-7.932521402835846e-05,-1.4107499241828918,1.3575277728743006e-05,0.2470676600933075,1.1064112e-06
32,2231,72704,568,0.08606594,0.9907082200050354,-0.04962766170501709,0.2,0.9918205738067627,0.0,5670,-0.0006032437551766634,-1.4107263267040253,1.3575277728743006e-05,0.4548555314540863,8.708797e-06
32,2231,72832,569,0.09545929,0.2554922543466091,0.07890623807907104,0.2,0.9917691946029663,0.0,5680,-0.0001938197761774063,-1.4107072412967683,1.3575277728743006e-05,0.1007348969578743,5.966518e-06
32,2231,72960,570,0.11855592,0.22229570597410203,0.12841594219207764,0.2,0.9916986227035522,0.0,5690,-4.182469565421343e-05,-1.410639125108719,1.3575277728743006e-05,0.12559065222740173,2.2640452e-06
32,2230,73088,571,0.029760277,0.29700149968266487,-0.11597740650177002,0.2,0.9917969703674316,0.0,5700,-0.0005948101170361042,-1.4106278002262116,1.3575277728743006e-05,0.1410258710384369,1.4286954e-05
32,2230,73216,572,0.3815172,0.286484207957983,0.036153435707092285,0.2,0.9920691847801208,0.0,5710,-0.0008365621790289879,-1.4108229756355286,1.3575277728743006e-05,0.15413184463977814,4.174281e-05
32,2230,73344,573,-0.0023797918,0.3955259919166565,0.14277714490890503,0.2,0.9922116994857788,0.0,5720,-0.00025539034977555274,-1.4110652208328247,1.3575277728743006e-05,0.19461891055107117,1.2366101e-05
32,2230,73472,574,0.0109594995,1.1797117829322814,0.15199583768844604,0.2,0.99223393201828,0.0,5730,-0.00014563025906682013,-1.4111331164836884,1.3575277728743006e-05,0.5724664926528931,2.7273782e-06
32,2230,73600,575,0.02274868,0.0732663344591856,-0.08995711803436279,0.2,0.9923971891403198,0.0,5740,-0.0009338843170553446,-1.4112033367156982,1.3575277728743006e-05,0.03407305106520653,8.5581094e-05
33,2230,73728,576,-0.13858005,0.05605377722531557,-0.16610467433929443,0.2,0.9925106763839722,0.0,5750,-0.0004105636617168784,-1.4113753676414489,1.3575277728743006e-05,0.017861580476164818,4.035607e-05
33,2230,73856,577,0.058145095,0.05655091255903244,-0.07622241973876953,0.2,0.9925253987312317,0.0,5760,-0.0004009214229881763,-1.4114308297634124,1.3575277728743006e-05,0.029576588422060013,3.1686854e-05
33,2230,73984,578,0.37046072,0.10883615426719188,-0.0558619499206543,0.2,0.9924452304840088,0.0,5770,-0.0014340346213430166,-1.4114097714424134,1.3575277728743006e-05,0.04529811814427376,6.4375345e-05
33,2230,74112,579,0.08110542,0.32516629844903944,0.007461667060852051,0.2,0.9925493001937866,0.0,5780,-0.00048124168533831836,-1.4113777816295623,1.3575277728743006e-05,0.11918068677186966,1.588976e-05
33,2230,74240,580,0.030594857,0.13084316588938236,-0.014400482177734375,0.2,0.9925060868263245,0.0,5790,-0.00036387600703164936,-1.4114661395549775,1.3575277728743006e-05,0.07263794541358948,2.2529159e-05
33,2229,74368,581,1.7794616,0.2963703289628029,-0.053423404693603516,0.2,0.9925441145896912,0.0,5800,-0.0005968879209831357,-1.411412352323532,1.3575277728743006e-05,0.1340099275112152,1.2845267e-05
33,2229,74496,582,-0.84357,0.26126758083701135,0.08557659387588501,0.2,0.9925570487976074,0.0,5810,-0.0014827930834144353,-1.4114803433418275,1.3575277728743006e-05,0.08553731441497803,9.069871e-05
33,2229,74624,583,-0.5882134,0.44614917784929276,0.09428536891937256,0.2,0.9925194978713989,0.0,5820,0.00013118528295308352,-1.4114462316036225,1.3575277728743006e-05,0.19897572696208954,2.889242e-05
33,2229,74752,584,0.15198405,0.6459475517272949,0.009629786014556885,0.2,0.9924774765968323,0.0,5830,-0.0002791448961943388,-1.411411887407303,1.3575277728743006e-05,0.33286887407302856,7.6349825e-06
33,2229,74880,585,0.15464434,0.7481354624032974,0.03273570537567139,0.2,0.992412805557251,0.0,5840,-0.00022570230066776276,-1.4113583445549012,1.3575277728743006e-05,0.34919631481170654,3.7746504e-06
33,2229,75008,586,-0.06398081,0.9589545428752899,-0.06986510753631592,0.2,0.9924437403678894,0.0,5850,-0.00023547057062387467,-1.4113267242908478,1.3575277728743006e-05,0.4811423718929291,2.202578e-06
33,2229,75136,587,-0.069249876,0.2841355957090855,0.03654736280441284,0.2,0.9925378561019897,0.0,5860,-0.0009859239216893911,-1.4113951563835143,1.3575277728743006e-05,0.12743882834911346,4.0808693e-05
33,2229,75264,588,-0.027122594,0.20855492502450942,-0.0075991153717041016,0.2,0.9926044344902039,0.0,5870,-0.000706800352782011,-1.411482334136963,1.3575277728743006e-05,0.1074388325214386,4.2449217e-05
33,2229,75392,589,0.10632108,0.4145728677511215,0.03626132011413574,0.2,0.9926310777664185,0.0,5880,-0.000191438477486372,-1.4115306675434112,1.3575277728743006e-05,0.22721022367477417,5.7760626e-06
33,2229,75520,590,-0.059494484,0.2520066499710083,0.02202063798904419,0.2,0.9926019906997681,0.0,5890,-0.0003212545067071915,-1.411535882949829,1.3575277728743006e-05,0.11370731145143509,1.1450145e-05
33,2229,75648,591,0.021436466,0.4516568839550018,0.08628523349761963,0.2,0.9926002621650696,0.0,5900,-0.00010894304141402244,-1.4115068435668945,1.3575277728743006e-05,0.23873022198677063,5.8682635e-06
33,2229,75776,592,-0.021517165,1.1624335497617722,0.08307129144668579,0.2,0.9925459623336792,0.0,5910,-0.00013893656432628632,-1.4114955425262452,1.3575277728743006e-05,0.42227792739868164,3.9259903e-06
34,2228,75904,593,-0.0015014935,0.06495550461113453,-0.14861416816711426,0.2,0.9923292398452759,0.0,5920,-0.000607812823727727,-1.411360603570938,1.3575277728743006e-05,0.029915908351540565,4.6398956e-05
34,2228,76032,594,0.28192714,0.06160948518663645,-0.31596601009368896,0.2,0.9922721982002258,0.0,5930,-0.0005177606828510762,-1.4111920058727265,1.3575277728743006e-05,0.030715785920619965,7.3611736e-06
34,2228,76160,595,0.04169352,0.07375910282135009,-0.028775572776794434,0.2,0.992243230342865,0.0,5940,-0.00045236628502607343,-1.41116703748703,1.3575277728743006e-05,0.037257563322782516,1.1022668e-05
34,2228,76288,596,0.9146874,0.1318191982805729,-0.04670059680938721,0.2,0.9919902682304382,0.0,5950,-0.000904188968706876,-1.4110609471797944,1.3575277728743006e-05,0.053899575024843216,4.4629443e-05
34,2228,76416,597,0.040384356,0.735620790719986,-0.001887679100036621,0.2,0.9917699694633484,0.0,5960,-8.229059167206288e-05,-1.4107738316059113,1.3575277728743006e-05,0.3354484736919403,9.0440735e-06
34,2228,76544,598,0.016310442,0.19757089540362358,-0.033255696296691895,0.2,0.9917598366737366,0.0,5970,-0.00036646274384111166,-1.4106553971767426,1.3575277728743006e-05,0.12979520857334137,1.237262e-05
34,2228,76672,599,0.09691395,0.27434409260749815,-0.011906147003173828,0.2,0.9916503429412842,0.0,5980,-0.0002833391539752483,-1.410629552602768,1.3575277728743006e-05,0.131088986992836,1.1603348e-05
34,2228,76800,600,-0.1786465,0.3730549305677414,0.035034358501434326,0.2,0.9915756583213806,0.0,5990,-0.00042417629156261684,-1.410505038499832,1.3575277728743006e-05,0.19305281341075897,1.3031531e-05
34,2228,76928,601,0.92669713,0.7519992142915726,0.04194355010986328,0.2,0.9915592670440674,0.0,6000,-0.00026311366818845274,-1.4104706943035126,1.3575277728743006e-05,0.3481821119785309,6.65104e-06
34,2228,77056,602,0.08415272,0.4555714324116707,0.01669013500213623,0.2,0.9918010830879211,0.0,6010,-0.0009655635338276624,-1.410540771484375,1.3575277728743006e-05,0.18927305936813354,5.6394376e-05
34,2228,77184,603,0.2734381,0.9818496942520142,0.027156293392181396,0.2,0.9919049143791199,0.0,6020,-0.0003048387821763754,-1.4107818722724914,1.3575277728743006e-05,0.42830920219421387,2.2514258e-05
34,2228,77312,604,-0.079118244,1.0229512751102448,-0.025864720344543457,0.2,0.9918790459632874,0.0,6030,-0.0002968146000057459,-1.4107997596263886,1.3575277728743006e-05,0.4893639087677002,4.626345e-06
34,2228,77440,605,-0.03124141,0.20749721080064773,0.13453370332717896,0.2,0.9920986294746399,0.0,6040,-0.00036009149625897406,-1.4108629465103149,1.3575277728743006e-05,0.1111917793750763,1.6555656e-05
34,2227,77568,606,0.17687666,0.21006731167435647,0.1113176941871643,0.2,0.9924315810203552,0.0,6050,-0.00014551393687725067,-1.4111639559268951,1.3575277728743006e-05,0.0986194983124733,2.0563602e-06
34,2227,77696,607,-0.051588856,0.3363802284002304,-0.006393074989318848,0.2,0.9926081299781799,0.0,6060,-0.00013269358314573764,-1.4114486813545226,1.3575277728743006e-05,0.15496870875358582,6.0060993e-06
34,2227,77824,608,-0.8984199,0.36552795618772504,0.04456251859664917,0.2,0.9925944805145264,0.0,6070,-0.00020986520685255526,-1.411519306898117,1.3575277728743006e-05,0.1949491649866104,2.650544e-06
35,2226,77952,609,-0.03465103,1.895839774608612,0.013087630271911621,0.2,0.9925291538238525,0.0,6080,-0.00027252312283962963,-1.4114755749702455,1.3575277728743006e-05,1.067064881324768,3.80259e-06
35,2226,78080,610,-0.006440118,0.368880832195282,-0.06832015514373779,0.2,0.9924509525299072,0.0,6090,-0.00029812343418598173,-1.4114046394824982,1.3575277728743006e-05,0.19886364042758942,5.8063306e-06
35,2226,78208,611,0.05982169,0.05505443327128887,0.0008248686790466309,0.2,0.9923958778381348,0.0,6100,-0.00047657457180321215,-1.4113340497016906,1.3575277728743006e-05,0.028761737048625946,2.8559007e-05
35,2226,78336,612,0.066986226,0.045530139841139315,-0.06886470317840576,0.2,0.992405354976654,0.0,6110,-0.0008805022807791829,-1.4112985551357269,1.3575277728743006e-05,0.02176881954073906,3.5427045e-05
35,2226,78464,613,0.13206919,0.06676313057541847,-0.0754319429397583,0.2,0.9924615621566772,0.0,6120,-0.0007341509335674345,-1.4113385379314423,1.3575277728743006e-05,0.031603436917066574,1.9331463e-05
35,2226,78592,614,0.044990778,0.11283135116100311,-0.10508275032043457,0.2,0.9926069974899292,0.0,6130,-0.00031426283530890944,-1.411439800262451,1.3575277728743006e-05,0.046989526599645615,9.5334835e-06
35,2226,78720,615,-0.03698077,0.4571297138929367,0.06302964687347412,0.2,0.9926785826683044,0.0,6140,-0.00013870098628103732,-1.4115657329559326,1.3575277728743006e-05,0.21058917045593262,3.8598664e-06
35,2226,78848,616,0.14338893,0.1715999223291874,-0.0030269622802734375,0.2,0.9927749037742615,0.0,6150,-0.000565930875018239,-1.4116241991519929,1.3575277728743006e-05,0.10681895911693573,2.2231601e-05
35,2226,78976,617,0.043580424,0.23874882832169533,0.012154042720794678,0.2,0.9927446842193604,0.0,6160,-0.0004014742095023394,-1.4116928637027741,1.3575277728743006e-05,0.1164897233247757,2.1165237e-05
35,2226,79104,618,-0.1979308,0.3495080776512623,-0.01009058952331543,0.2,0.992607593536377,0.0,6170,-0.00012452192604541778,-1.4115912854671477,1.3575277728743006e-05,0.1469235122203827,7.9483725e-06
35,2226,79232,619,-0.08247137,0.485448057949543,0.045867741107940674,0.2,0.9925954341888428,0.0,6180,-0.0011293258983641862,-1.4115023016929626,1.3575277728743006e-05,0.24367590248584747,7.8367535e-05
35,2226,79360,620,0.25354233,0.18966933339834213,0.16840100288391113,0.2,0.9924850463867188,0.0,6190,9.783520363271236e-05,-1.4114749610424042,1.3575277728743006e-05,0.102863609790802,1.1473894e-06
35,2226,79488,621,0.067204624,0.7619612455368042,-0.08028817176818848,0.2,0.9924149513244629,0.0,6200,-9.986166842281818e-05,-1.411348396539688,1.3575277728743006e-05,0.40796077251434326,1.6037375e-06
35,2226,79616,622,-0.042872623,0.8801619529724121,0.0043694376945495605,0.2,0.9923347234725952,0.0,6210,-0.00017685624770820142,-1.4112936317920686,1.3575277728743006e-05,0.4047638773918152,4.703179e-06
35,2226,79744,623,0.47653583,0.2516450986266136,0.14136427640914917,0.2,0.9922130703926086,0.0,6220,-0.0006198025774210691,-1.4111855387687684,1.3575277728743006e-05,0.11524840444326401,3.079651e-05
35,2226,79872,624,-0.0307153,0.17646145969629287,0.07920384407043457,0.2,0.9921004772186279,0.0,6230,7.187947630882263e-06,-1.411066460609436,1.3575277728743006e-05,0.0834018886089325,4.872214e-06
35,2226,80000,625,-0.0739573,0.24296101555228233,0.13484078645706177,0.2,0.9920555949211121,0.0,6240,-0.00028628921136260034,-1.4109810769557953,1.3575277728743006e-05,0.11525150388479233,1.5894417e-05
35,2226,80128,626,-0.8819762,0.2619653418660164,0.23276376724243164,0.2,0.9920334815979004,0.0,6250,-0.0004133898997679353,-1.4109493315219879,1.3575277728743006e-05,0.14798030257225037,1.1595897e-05
36,2225,80256,627,-0.0075072874,1.4090120136737823,0.09669792652130127,0.2,0.9920994639396667,0.0,6260,-5.613639950752258e-05,-1.4109649956226349,1.3575277728743006e-05,0.7279222011566162,9.1968104e-07
36,2225,80384,628,-0.03582313,0.17321496680378914,-0.021404623985290527,0.2,0.9921762347221375,0.0,6270,-0.00018316600471735,-1.4110401809215545,1.3575277728743006e-05,0.09104304760694504,7.0286915e-06
36,2225,80512,629,-0.021762408,0.08080291263759136,0.08829063177108765,0.2,0.9919789433479309,0.0,6280,-0.0005341239739209414,-1.4110246121883392,1.3575277728743006e-05,0.047065187245607376,2.6465394e-05
36,2225,80640,630,0.036791373,0.036874701548367736,-0.15681993961334229,0.2,0.991584837436676,0.0,6290,-0.001538540329784155,-1.4106952846050262,1.3575277728743006e-05,0.009568532928824425,0.00012306403
36,2225,80768,631,-0.119380765,0.1053185522556305,-0.13087010383605957,0.2,0.9915664196014404,0.0,6300,-0.001234235893934965,-1.4104307770729065,1.3575277728743006e-05,0.04957573115825653,6.0166232e-05
36,2225,80896,632,0.054992996,0.09790994822978974,0.002930760383605957,0.2,0.9917199015617371,0.0,6310,-0.0002646204549819231,-1.4105494320392609,1.3575277728743006e-05,0.05729081481695175,9.290408e-06
36,2225,81024,633,0.2422352,0.4748944878578186,0.025645017623901367,0.2,0.9917449355125427,0.0,6320,-0.00021125869825482367,-1.4106450080871582,1.3575277728743006e-05,0.20306283235549927,5.2182004e-06
36,2225,81152,634,-0.022218151,0.19459183588624002,0.03282594680786133,0.2,0.9917069673538208,0.0,6330,-0.00019905143417418004,-1.4106317341327668,1.3575277728743006e-05,0.079035185277462,2.0614825e-06
36,2225,81280,635,-0.13935125,0.2999020338058472,-0.01709437370300293,0.2,0.9916673898696899,0.0,6340,-0.0003980747424066067,-1.410588788986206,1.3575277728743006e-05,0.16129595041275024,3.0092895e-05
36,2225,81408,636,-0.042306233,0.6092432081699372,0.06857609748840332,0.2,0.991733729839325,0.0,6350,-0.0005864418344572186,-1.4105861365795136,1.3575277728743006e-05,0.326250284910202,6.477907e-05
36,2225,81536,637,-0.010808356,0.5679138347506523,0.019649147987365723,0.2,0.9917854070663452,0.0,6360,-0.0006466887425631285,-1.4106740355491638,1.3575277728743006e-05,0.31256675720214844,5.1195268e-05
36,2225,81664,638,0.14485225,0.5252151280641556,0.03913635015487671,0.2,0.9917908310890198,0.0,6370,-0.0008163769263774157,-1.410693883895874,1.3575277728743006e-05,0.265208899974823,3.0559488e-05
36,2225,81792,639,-0.09876209,0.7413005441427231,0.008461594581604004,0.2,0.9917957782745361,0.0,6380,-3.680665977299213e-05,-1.4106968641281128,1.3575277728743006e-05,0.3770826756954193,5.9097074e-06
36,2225,81920,640,0.008694313,0.9949383556842804,-0.010315775871276855,0.2,0.9918439388275146,0.0,6390,-0.0001851556356996298,-1.4107184410095215,1.3575277728743006e-05,0.5316711664199829,4.231464e-06
36,2225,82048,641,-0.094361454,0.21713139116764069,-0.007856488227844238,0.2,0.9919188618659973,0.0,6400,-0.0005778168793767691,-1.410784411430359,1.3575277728743006e-05,0.09878232330083847,2.0693988e-05
36,2225,82176,642,-0.027150251,0.2617695197463036,0.14007490873336792,0.2,0.9921160936355591,0.0,6410,-0.00023551553022116423,-1.41090025305748,1.3575277728743006e-05,0.11609067022800446,5.0128438e-06
36,2225,82304,643,0.16128734,0.33000164330005644,-0.061112284660339355,0.2,0.9922040700912476,0.0,6420,-0.00019025278743356466,-1.411087793111801,1.3575277728743006e-05,0.154257670044899,1.0106713e-05
37,2225,82432,644,0.25714046,0.2734686680138111,0.03260225057601929,0.2,0.9921441078186035,0.0,6430,-0.00030850523617118595,-1.4110939085483551,1.3575277728743006e-05,0.14920005202293396,1.4510471e-05
37,2225,82560,645,0.045811117,1.285558134317398,0.11387425661087036,0.2,0.992088258266449,0.0,6440,-0.00018850024789571763,-1.4110201954841615,1.3575277728743006e-05,0.5755031704902649,7.2964467e-06
37,2225,82688,646,0.09904178,0.24785592257976533,-0.11375141143798828,0.2,0.9920152425765991,0.0,6450,-0.0003596585709601641,-1.4109639942646026,1.3575277728743006e-05,0.1260048896074295,3.7089922e-06
37,2225,82816,647,0.005538937,0.04757748767733574,-0.03654134273529053,0.2,0.9920734167098999,0.0,6460,-0.0009552149102091789,-1.410931646823883,1.3575277728743006e-05,0.023170441389083862,7.3317904e-05
37,2225,82944,648,-0.041640457,0.03889522440731526,-0.5220617055892944,0.2,0.9921435713768005,0.0,6470,-0.0014170416863635183,-1.4110299587249755,1.3575277728743006e-05,0.014875689521431923,9.36687e-05
37,2225,83072,649,-0.15941067,0.10419392436742783,-0.05982792377471924,0.2,0.9921679496765137,0.0,6480,-0.0005091619212180376,-1.4110578894615173,1.3575277728743006e-05,0.04798522964119911,1.6036909e-05
37,2225,83200,650,0.056531794,0.13470429331064224,-0.03998148441314697,0.2,0.9921833276748657,0.0,6490,-0.0001324303913861513,-1.4110913217067718,1.3575277728743006e-05,0.0653759315609932,1.01397745e-05
37,2225,83328,651,0.07066858,0.3896322637796402,0.07530999183654785,0.2,0.9922177791595459,0.0,6500,-0.0004633012227714062,-1.4111011326313019,1.3575277728743006e-05,0.23440498113632202,8.908566e-06
37,2225,83456,652,-0.09651981,0.17994764000177382,0.09903758764266968,0.2,0.9921064376831055,0.0,6510,-0.00041802083142101766,-1.4110939621925354,1.3575277728743006e-05,0.09194561094045639,8.589122e-06
37,2225,83584,653,0.041195776,0.30124384760856626,-0.04143834114074707,0.2,0.9917383193969727,0.0,6520,-0.000654069846495986,-1.41084725856781,1.3575277728743006e-05,0.14348991215229034,5.2404124e-05
37,2224,83712,654,0.044171285,0.5460700199007988,0.11405152082443237,0.2,0.9914591908454895,0.0,6530,8.88247974216938e-05,-1.4104952335357666,1.3575277728743006e-05,0.27568432688713074,1.1892989e-06
37,2224,83840,655,-0.02045586,0.42450380474328997,-0.005308389663696289,0.2,0.9913526773452759,0.0,6540,-0.000303810928016901,-1.4102986097335815,1.3575277728743006e-05,0.17963825166225433,2.174452e-05
37,2224,83968,656,0.05297577,0.6308769553899765,0.0006238818168640137,0.2,0.991417646408081,0.0,6550,-0.0003483900800347328,-1.4102748215198517,1.3575277728743006e-05,0.3620222508907318,1.6349833e-05
37,2224,84096,657,0.05166768,0.8104973524808884,0.06026846170425415,0.2,0.9914507865905762,0.0,6560,-0.00042339563369750974,-1.4103426218032837,1.3575277728743006e-05,0.35777491331100464,1.820689e-05
37,2224,84224,658,0.041154563,0.8585088342428208,0.007307589054107666,0.2,0.9913839101791382,0.0,6570,-0.0002515099011361599,-1.4103367686271668,1.3575277728743006e-05,0.43278926610946655,1.3982877e-05
37,2224,84352,659,-0.008934797,0.3423502281308174,0.1458444595336914,0.2,0.9912792444229126,0.0,6580,-0.0004866021452471614,-1.4102323293685912,1.3575277728743006e-05,0.20074650645256042,1.2319535e-05
37,2224,84480,660,-0.015073998,0.25749106630682944,0.034948766231536865,0.2,0.9912073016166687,0.0,6590,-0.0009505376685410738,-1.4101443946361543,1.3575277728743006e-05,0.09886544942855835,3.8304832e-05
38,2224,84608,661,0.05636388,0.2696751944720745,0.1480901837348938,0.2,0.9913274645805359,0.0,6600,-0.000855611776933074,-1.4101437985897065,1.3575277728743006e-05,0.1653360277414322,3.7291553e-05
38,2224,84736,662,-0.029846516,0.47059896886348723,-0.03639793395996094,0.2,0.9914421439170837,0.0,6610,-0.00013043065555393696,-1.4102928638458252,1.3575277728743006e-05,0.23559927940368652,5.739741e-06
38,2224,84864,663,0.080374226,1.4857549607753753,0.1641431450843811,0.2,0.9914445281028748,0.0,6620,-0.00018930144142359495,-1.4103542029857636,1.3575277728743006e-05,0.8434394598007202,3.6475249e-06
38,2224,84992,664,0.0423903,0.21028737351298332,-0.14068078994750977,0.2,0.9913843274116516,0.0,6630,-0.00011254800483584404,-1.4103196859359741,1.3575277728743006e-05,0.13253189623355865,2.15834e-06
38,2224,85120,665,0.011088237,0.06403974574059249,-0.3412935733795166,0.2,0.9911841750144958,0.0,6640,-0.0010965762427076696,-1.4102062821388244,1.3575277728743006e-05,0.02293904684484005,0.00010577822
38,2224,85248,666,-0.08347401,0.02471873480826616,-0.36906898021698,0.2,0.9911277294158936,0.0,6650,-0.0010427799774333836,-1.4100348949432373,1.3575277728743006e-05,0.00938384048640728,0.00014199084
38,2224,85376,667,0.008324304,0.11061483509838581,-0.061022281646728516,0.2,0.99123615026474,0.0,6660,-0.00040809891652315855,-1.4100709319114686,1.3575277728743006e-05,0.043716318905353546,3.665639e-05
38,2224,85504,668,0.20650665,0.22475831881165503,-0.1031876802444458,0.2,0.9912365078926086,0.0,6670,-0.0006226881407201291,-1.410154265165329,1.3575277728743006e-05,0.10310783237218857,3.38275e-05
38,2224,85632,669,-0.15519665,0.2684018239378929,0.040558040142059326,0.2,0.9911941885948181,0.0,6680,-0.00022025161306373774,-1.4101107478141786,1.3575277728743006e-05,0.17620901763439178,1.0064337e-05
38,2223,85760,670,0.1421265,0.17098628506064414,0.041860997676849365,0.2,0.9911467432975769,0.0,6690,-0.00033994060941040517,-1.4100718259811402,1.3575277728743006e-05,0.09322746843099594,1.7042272e-05
38,2223,85888,671,-0.13179688,0.2569432623684406,0.0020408034324645996,0.2,0.9910744428634644,0.0,6700,-0.000648842565715313,-1.4100144326686859,1.3575277728743006e-05,0.11789443343877792,2.9788353e-05
38,2223,86016,672,-0.028186418,0.331172002851963,0.05098658800125122,0.2,0.9911187887191772,0.0,6710,-0.0005685746669769287,-1.4099798202514648,1.3575277728743006e-05,0.15266017615795135,3.185915e-05
38,2223,86144,673,0.017513532,0.25239318385720255,0.11715394258499146,0.2,0.9911006689071655,0.0,6720,-0.0004704909399151802,-1.4100121974945068,1.3575277728743006e-05,0.11456602066755295,2.2762455e-05
38,2223,86272,674,0.0057928218,0.6015715062618255,-0.07262217998504639,0.2,0.9910751581192017,0.0,6730,-0.00041057078633457424,-1.409989732503891,1.3575277728743006e-05,0.3411836624145508,1.6352627e-05
38,2223,86400,675,0.015836703,0.5963405996561051,0.011524736881256104,0.2,0.990958034992218,0.0,6740,1.386262010782957e-05,-1.4099270761013032,1.3575277728743006e-05,0.2840290665626526,2.933666e-07
38,2223,86528,676,-0.032325614,0.754609477519989,-0.0022510290145874023,0.2,0.9907906651496887,0.0,6750,-0.00036749565042555333,-1.4097793877124787,1.3575277728743006e-05,0.33624333143234253,1.6350765e-05
38,2223,86656,677,0.17063437,0.24826609045267106,-0.13507938385009766,0.2,0.990585446357727,0.0,6760,-1.1701229959726334e-05,-1.4095910310745239,1.3575277728743006e-05,0.13332131505012512,8.64733e-07
39,2223,86784,678,0.018549325,0.20138500332832338,-0.16406702995300293,0.2,0.9904997944831848,0.0,6770,-0.0011808805633336306,-1.4094212412834168,1.3575277728743006e-05,0.08543269336223602,4.985975e-05
39,2223,86912,679,-0.29867843,0.21653930544853212,0.009713828563690186,0.2,0.9904641509056091,0.0,6780,-0.0022931380197405817,-1.4093754470348359,1.3575277728743006e-05,0.10457829385995865,0.00016230764
39,2223,87040,680,0.01421992,0.3022543653845787,0.14555144309997559,0.2,0.9904227256774902,0.0,6790,-0.0022277527721598746,-1.409339612722397,1.3575277728743006e-05,0.17989574372768402,0.00015808037
39,2223,87168,681,0.016378297,0.44335497319698336,0.23042017221450806,0.2,0.9902980923652649,0.0,6800,-0.0003173752222210169,-1.4092607915401458,1.3575277728743006e-05,0.20200832188129425,1.8376857e-05
39,2223,87296,682,-0.0014570192,0.11527878008782863,-0.2508147954940796,0.2,0.990332305431366,0.0,6810,-0.001682380330748856,-1.4091892898082734,1.3575277728743006e-05,0.056024640798568726,0.00014611566
39,2223,87424,683,-0.38630044,0.0770371912047267,-0.5818943977355957,0.2,0.9902970194816589,0.0,6820,-0.0002480214461684227,-1.4092240989208222,1.3575277728743006e-05,0.03157240152359009,4.3254346e-05
