date,A2C Agent 1,A2C Agent 2,SAC Agent 1,SAC Agent 2,PPO Agent 1,PPO Agent 2,TD3 Agent 1,TD3 Agent 2,Mean Var,djia
2025-04-08 18:30:00+00:00,725005.6276049957,732279.3696104585,722690.0852485657,731820.8509782255,722690.0852485657,731820.8509782255,722690.0852485657,731820.8509782255,677967.0892468406,848562.9615229156
2025-04-08 19:30:00+00:00,727941.1530108795,735244.1449705659,725616.2506690979,734783.6763413846,725616.2506690979,734783.6763413846,725616.2506690979,734783.6763413846,680712.1759562024,847388.0860348453
2025-04-09 13:30:00+00:00,752549.9384799347,760606.5863872924,750146.570500946,760347.0211211828,750146.570500946,760347.0211211828,750146.570500946,760347.0211211828,703724.4959276937,848650.3213549879
2025-04-09 14:30:00+00:00,746448.5501666412,755004.4584011214,744064.6365943908,754215.5196301019,744064.6365943908,754215.5196301019,744064.6365943908,754215.5196301019,698018.9278771133,848833.9176217876
2025-04-09 15:30:00+00:00,748489.8882785186,757361.0677471838,746099.4658561705,756609.6640457769,746099.4658561705,756609.6640457769,746099.4658561705,756609.6640457769,699927.8366227152,850110.9179839706
2025-04-09 16:30:00+00:00,801404.6890902863,810901.538450309,798845.5466972351,810093.8947586677,798845.5466972351,810093.8947586677,798845.5466972351,810093.8947586677,749409.85307734,888704.1012628769
2025-04-09 17:30:00+00:00,843254.7907138214,853246.479856559,840562.208379364,852394.3561844489,840562.208379364,852394.3561844489,840562.208379364,852394.3561844489,788544.9794577641,908369.9068404946
2025-04-09 18:30:00+00:00,848975.3267932282,859270.034451271,846264.5044075012,858811.46951374,846264.5044075012,858811.46951374,846264.5044075012,858811.46951374,793894.4026072042,909156.0574419899
2025-04-09 19:30:00+00:00,859964.7399020538,870718.6163950877,857218.8775382995,870186.2198473157,857218.8775382995,870186.2198473157,857218.8775382995,870186.2198473157,804170.8906962731,912969.3932103832
2025-04-10 13:30:00+00:00,821050.1636844024,831318.0603495553,818428.3812767027,830811.5137926281,818428.3812767027,830811.5137926281,818428.3812767027,830811.5137926281,767780.8510252107,892067.5426848137
2025-04-10 14:30:00+00:00,812130.6296344147,822287.1358118968,809537.2873512268,821786.5142809094,809537.2873512268,821786.5142809094,809537.2873512268,821786.5142809094,759439.9610689374,886395.4814752772
2025-04-10 15:30:00+00:00,783189.3628726348,792984.4396525339,780688.3004356383,792503.0430895031,780688.3004356383,792503.0430895031,780688.3004356383,792503.0430895031,732376.2243420744,867669.453246099
2025-04-10 16:30:00+00:00,801404.6890902863,811308.7313793745,798845.5466972351,810577.4822157992,798845.5466972351,810577.4822157992,798845.5466972351,810577.4822157992,749409.85307734,879235.4028443975
2025-04-10 17:30:00+00:00,816262.9797397003,826416.5026365184,813656.4613700866,825801.5381425493,813656.4613700866,825801.5381425493,813656.4613700866,825801.5381425493,763304.2299080737,894216.2078503092
2025-04-10 18:30:00+00:00,801178.8882785186,810715.1644898928,798620.4658561705,810540.3496160193,798620.4658561705,810540.3496160193,798620.4658561705,810540.3496160193,749198.7008229245,886075.132795294
2025-04-10 19:30:00+00:00,810662.8669314729,820311.2826539555,808074.2046409608,820133.9477910683,808074.2046409608,820133.9477910683,808074.2046409608,820133.9477910683,758067.4177142566,890786.1479648807
2025-04-11 13:30:00+00:00,810662.8669314729,820311.2826539555,808074.2046409608,820133.9477910683,808074.2046409608,820133.9477910683,808074.2046409608,820133.9477910683,758067.4177142566,883985.3520236501
2025-04-11 14:30:00+00:00,817738.2653079376,827470.3412477054,815127.0429588318,827291.1263799354,815127.0429588318,827291.1263799354,815127.0429588318,827291.1263799354,764683.8080911697,886261.8051125188
2025-04-11 15:30:00+00:00,823759.8882785186,833563.1644898928,821129.4658561705,833382.3496160193,821129.4658561705,833382.3496160193,821129.4658561705,833382.3496160193,770314.7854801571,894167.342592128
2025-04-11 16:30:00+00:00,826017.953822647,835847.9296266115,823380.3315101622,835666.5147618933,823380.3315101622,835666.5147618933,823380.3315101622,835666.5147618933,772426.3617252922,897758.8511812956
2025-04-11 17:30:00+00:00,830609.4284167633,840493.6942750491,827957.1660896301,840311.0594091102,827957.1660896301,840311.0594091102,827957.1660896301,840311.0594091102,776719.9699016747,903567.9284654806
2025-04-11 18:30:00+00:00,828802.96449617,838665.8705445804,826156.4621177673,838483.715674369,826156.4621177673,838483.715674369,826156.4621177673,838483.715674369,775030.6981653705,905860.3770165597
2025-04-11 19:30:00+00:00,833168.6382785186,843698.9369061615,830508.2158561705,843859.6178868631,830508.2158561705,843859.6178868631,830508.2158561705,843859.6178868631,779113.1540873373,904504.8055378047
2025-04-14 13:30:00+00:00,847296.8090091095,858005.4225323823,844591.3386131286,858167.9805119853,844591.3386131286,858167.9805119853,844591.3386131286,858167.9805119853,792324.7766549381,914054.5359131963
2025-04-14 14:30:00+00:00,838012.2724261626,848780.0022908187,835336.4059730528,849384.5152540384,835336.4059730528,849384.5152540384,835336.4059730528,849384.5152540384,783642.5632680784,909853.5299040879
2025-04-14 15:30:00+00:00,828200.7907138214,838843.3841038682,825556.208379364,839440.0760374247,825556.208379364,839440.0760374247,825556.208379364,839440.0760374247,774467.5896862757,906506.7870416015
2025-04-14 16:30:00+00:00,831286.8882785186,842733.2725193633,828632.4658561705,842759.2321008405,828632.4658561705,842759.2321008405,828632.4658561705,842759.2321008405,777353.4803659013,909644.7100238025
2025-04-14 17:30:00+00:00,837007.3669314729,849220.4129564519,834334.7046409608,849481.9574347378,834334.7046409608,849481.9574347378,834334.7046409608,849481.9574347378,782702.8498143612,913826.6445202754
2025-04-14 18:30:00+00:00,838136.4284167633,851241.2613573638,835460.1660896301,850854.5234180251,835460.1660896301,850854.5234180251,835460.1660896301,850854.5234180251,783758.6647874188,915261.8417614625
2025-04-14 19:30:00+00:00,833243.8669314729,847004.1774235144,830583.2046409608,846149.0047511287,830583.2046409608,846149.0047511287,830583.2046409608,846149.0047511287,779183.5023714892,911840.8342529992
2025-04-15 13:30:00+00:00,835614.8903079376,849761.380962667,832946.6679588318,849178.1469068859,832946.6679588318,849178.1469068859,832946.6679588318,849178.1469068859,781400.7084448121,912628.1273875096
2025-04-15 14:30:00+00:00,843254.7907138214,858006.9829372783,840562.208379364,857163.434386272,840562.208379364,857163.434386272,840562.208379364,857163.434386272,788544.9794577641,912811.4599928441
2025-04-15 15:30:00+00:00,852550.6403079376,866972.6120163668,849828.4179588318,866479.8187302304,849828.4179588318,866479.8187302304,849828.4179588318,866479.8187302304,797237.7719377365,914066.6643405866
2025-04-15 16:30:00+00:00,841825.4463076935,855815.692388106,839137.4214683532,855565.4602571578,839137.4214683532,855565.4602571578,839137.4214683532,855565.4602571578,787208.3620588827,910042.0478515677
2025-04-15 17:30:00+00:00,843932.2505755769,858094.6599642364,841237.5081459046,858612.3581574543,841237.5081459046,858612.3581574543,841237.5081459046,858612.3581574543,789178.4899219909,908873.8517872775
2025-04-15 18:30:00+00:00,844610.3995547638,859146.6054072935,841913.4948326111,860287.4954757789,841913.4948326111,860287.4954757789,841913.4948326111,860287.4954757789,789812.6447979808,909565.9631329204
2025-04-15 19:30:00+00:00,843781.6784167633,857907.7898565836,841087.4160896301,858935.0667221185,841087.4160896301,858935.0667221185,841087.4160896301,858935.0667221185,789037.685951727,908371.0493735097
2025-04-16 13:30:00+00:00,794254.0046344147,807609.5496507358,791717.6623512268,808729.6142095425,791717.6623512268,808729.6142095425,791717.6623512268,808729.6142095425,742723.060715295,903784.8339640262
2025-04-16 14:30:00+00:00,791657.9844165192,804970.0727372837,789129.9195991516,806086.3434575894,789129.9195991516,806086.3434575894,789129.9195991516,806086.3434575894,740295.4542012801,908980.5467934503
2025-04-16 15:30:00+00:00,782173.2017932282,795903.4637614933,779675.3794075012,796645.4358345757,779675.3794075012,796645.4358345757,779675.3794075012,796645.4358345757,731425.9854962245,903616.5300621969
2025-04-16 16:30:00+00:00,782323.7165255891,796222.7798776062,779825.4142204286,797095.8276905366,779825.4142204286,797095.8276905366,779825.4142204286,797095.8276905366,731566.7357655081,903151.2554636148
2025-04-16 17:30:00+00:00,769151.4665255891,782341.0041449288,766695.1642204286,783566.9431434477,766695.1642204286,783566.9431434477,766695.1642204286,783566.9431434477,719249.0197154558,895360.4986084386
2025-04-16 18:30:00+00:00,760269.6042285308,773306.9218085028,757841.6219306944,774518.7008033596,757841.6219306944,774518.7008033596,757841.6219306944,774518.7008033596,710943.3576022383,886896.0867101701
2025-04-16 19:30:00+00:00,786576.4899020538,800182.0223610979,784064.6275382995,801433.2126392565,784064.6275382995,801433.2126392565,784064.6275382995,801433.2126392565,735543.6155602672,892597.1506808575
2025-04-17 13:30:00+00:00,756430.8755755769,769370.8432195962,754015.1331459046,770590.831861762,754015.1331459046,770590.831861762,754015.1331459046,770590.831861762,707353.6618752148,878509.2791697687
2025-04-17 14:30:00+00:00,755702.248744522,768141.2290802804,753288.8295570372,769275.7644461114,753288.8295570372,769275.7644461114,753288.8295570372,769275.7644461114,706672.3038375686,880806.9130629931
2025-04-17 15:30:00+00:00,762000.83949617,775404.2974439111,759567.3371177673,775911.5321809484,759567.3371177673,775911.5321809484,759567.3371177673,775911.5321809484,712562.2810543908,884865.2782195328
2025-04-17 16:30:00+00:00,758961.4296374664,772718.4156371084,756537.6184822082,773233.1689751947,756537.6184822082,773233.1689751947,756537.6184822082,773233.1689751947,709720.0492717235,882574.4116372437
2025-04-17 17:30:00+00:00,768935.4856372223,783317.9775869951,766479.8719917297,783935.9567751474,766479.8719917297,783935.9567751474,766479.8719917297,783935.9567751474,719047.0503286661,885769.5491573511
2025-04-17 18:30:00+00:00,761850.2673373566,775592.5973643637,759417.2450614929,776174.680503803,759417.2450614929,776174.680503803,759417.2450614929,776174.680503803,712421.477084127,882100.1725488515
2025-04-17 19:30:00+00:00,763318.0874667511,777837.1526321626,760880.3850151062,778193.2628912709,760880.3850151062,778193.2628912709,760880.3850151062,778193.2628912709,713794.0741397882,880850.1535432541
2025-04-21 13:30:00+00:00,721355.0280108795,735267.3355865792,719051.1256690979,736045.2609921459,719051.1256690979,736045.2609921459,719051.1256690979,736045.2609921459,674553.3179311763,864118.9000711623
2025-04-21 14:30:00+00:00,721769.0153079376,735880.2197530444,719463.7929588318,736759.7530423773,719463.7929588318,736759.7530423773,719463.7929588318,736759.7530423773,674940.4482979313,858390.5910824243
2025-04-21 15:30:00+00:00,721091.6128726348,735372.4960153383,718788.5504356383,736399.7431047264,718788.5504356383,736399.7431047264,718788.5504356383,736399.7431047264,674306.9915346848,856826.463384849
2025-04-21 16:30:00+00:00,717844.4341082916,732165.5641443364,715551.7253700256,733808.0302936031,715551.7253700256,733808.0302936031,715551.7253700256,733808.0302936031,671270.4696054063,854369.5779667605
2025-04-21 17:30:00+00:00,719510.8923373566,733739.9993413826,717212.8700614929,735258.9034137216,717212.8700614929,735258.9034137216,717212.8700614929,735258.9034137216,672828.818351816,853714.6428876836
2025-04-21 18:30:00+00:00,719586.1784167633,733296.5289878193,717287.9160896301,734878.7227208816,717287.9160896301,734878.7227208816,717287.9160896301,734878.7227208816,672899.2203369479,854139.4015078096
2025-04-21 19:30:00+00:00,728618.6128726348,742905.8479384043,726291.5504356383,744116.9679619898,726291.5504356383,744116.9679619898,726291.5504356383,744116.9679619898,681345.686420429,858604.5963048548
2025-04-22 13:30:00+00:00,745328.5046344147,759557.8388684639,742948.1623512268,761087.8684860251,742948.1623512268,761087.8684860251,742948.1623512268,761087.8684860251,696971.5439579578,874090.4887905646
2025-04-22 14:30:00+00:00,744387.6296344147,759267.7022737884,742010.2873512268,760308.2390327825,742010.2873512268,760308.2390327825,742010.2873512268,760308.2390327825,696091.7070972398,876726.0487947727
2025-04-22 15:30:00+00:00,750070.5513873444,765524.4727132786,747675.088986969,766144.2601398362,747675.088986969,766144.2601398362,747675.088986969,766144.2601398362,701405.956104604,882750.3617215581
2025-04-22 16:30:00+00:00,738441.350169693,753772.6010545623,736082.9677253723,754576.8159523857,736082.9677253723,754576.8159523857,736082.9677253723,754576.8159523857,690531.1853943645,873507.0938556596
2025-04-22 17:30:00+00:00,741301.58949617,756979.707998496,738934.0871177673,757961.900497558,738934.0871177673,757961.900497558,738934.0871177673,757961.900497558,693205.8701185944,878597.517873391
2025-04-22 18:30:00+00:00,735430.5386844024,751198.8201792652,733081.7562767027,752149.2951271596,733081.7562767027,752149.2951271596,733081.7562767027,752149.2951271596,687715.6966998706,878654.9081856074
2025-04-22 19:30:00+00:00,744274.7292285308,760621.3890671282,741897.7469306944,761341.2064642393,741897.7469306944,761341.2064642393,741897.7469306944,761341.2064642393,695986.130970032,881582.429318733
2025-04-23 13:30:00+00:00,784205.4665255891,801963.7847298022,781701.1642204286,803128.7654390015,781701.1642204286,803128.7654390015,781701.1642204286,803128.7654390015,733326.4094869442,905499.2486966554
2025-04-23 14:30:00+00:00,776317.1967120514,794359.4734733746,773838.0463233948,795681.1334822993,773838.0463233948,795681.1334822993,773838.0463233948,795681.1334822993,725949.8817343313,897161.3064144353
2025-04-23 15:30:00+00:00,777995.71449617,795467.6229732834,775511.2121177673,796907.0278666106,775511.2121177673,796907.0278666106,775511.2121177673,796907.0278666106,727519.5076865973,892863.5366476693
2025-04-23 16:30:00+00:00,782511.9030108795,800166.7357142788,780013.0006690979,801545.824549284,780013.0006690979,801545.824549284,780013.0006690979,801545.824549284,731742.7138778478,895368.3205652339
2025-04-23 17:30:00+00:00,780667.7673373566,799093.6477162133,778174.7450614929,799784.5888823882,778174.7450614929,799784.5888823882,778174.7450614929,799784.5888823882,730018.2142984875,891676.2690707436
2025-04-23 18:30:00+00:00,770920.3161197053,789767.034192437,768458.3737998963,790138.9309503776,768458.3737998963,790138.9309503776,768458.3737998963,790138.9309503776,720903.1173096842,889467.9285270016
2025-04-23 19:30:00+00:00,771785.9624667511,790711.6963555206,769321.2600151062,791665.7445138155,769321.2600151062,791665.7445138155,769321.2600151062,791665.7445138155,721712.6058862504,890683.144219218
2025-04-24 13:30:00+00:00,793115.180652176,812165.6909814299,790582.4695335389,812955.1124783773,790582.4695335389,812955.1124783773,790582.4695335389,812955.1124783773,741658.1165755917,895876.3962083021
2025-04-24 14:30:00+00:00,792936.8140902863,812784.2375800447,790404.6716972351,813092.3620376631,790404.6716972351,813092.3620376631,790404.6716972351,813092.3620376631,741491.321330878,896064.738381472
2025-04-24 15:30:00+00:00,795976.9704928742,815614.1125708155,793435.1344963073,815971.2105602807,793435.1344963073,815971.2105602807,793435.1344963073,815971.2105602807,744334.2512262888,899352.2453014868
2025-04-24 16:30:00+00:00,800087.4411197053,820535.9605848634,797532.4987998963,820299.5223301018,797532.4987998963,820299.5223301018,797532.4987998963,820299.5223301018,748178.0599919428,899679.3612924052
2025-04-24 17:30:00+00:00,800386.2883792267,821245.9919937138,797830.3931785583,820795.0397812875,797830.3931785583,820795.0397812875,797830.3931785583,820795.0397812875,748457.5198932597,900043.6535498896
2025-04-24 18:30:00+00:00,795797.0534167633,816400.1352157876,793255.7910896301,815470.0518603927,793255.7910896301,815470.0518603927,793255.7910896301,815470.0518603927,744166.0060551078,900074.0625055204
2025-04-24 19:30:00+00:00,800727.2292285308,822339.122228654,798170.2469306944,820640.8543843607,798170.2469306944,820640.8543843607,798170.2469306944,820640.8543843607,748776.3426131133,901963.5484509142
2025-04-25 13:30:00+00:00,809466.0996585236,831511.4766743738,806881.2532859802,829828.9417861287,806881.2532859802,829828.9417861287,806881.2532859802,829828.9417861287,756948.2892854623,894829.308643605
2025-04-25 14:30:00+00:00,817888.8374667511,840135.8276389799,815277.1350151062,838205.6505300193,815277.1350151062,838205.6505300193,815277.1350151062,838205.6505300193,764824.6120614336,896812.5701833862
2025-04-25 15:30:00+00:00,824023.3034167633,847209.5508192114,821392.0410896301,844513.9610344465,821392.0410896301,844513.9610344465,821392.0410896301,844513.9610344465,770561.1118766485,900158.8736100976
2025-04-25 16:30:00+00:00,842050.5005755769,866588.4917518672,839361.7581459046,863208.0002964458,839361.7581459046,863208.0002964458,839361.7581459046,863208.0002964458,787418.8162005548,902900.1618617733
2025-04-25 17:30:00+00:00,834260.0280108795,858958.9670557571,831596.1256690979,855392.2971003131,831596.1256690979,855392.2971003131,831596.1256690979,855392.2971003131,780133.741217339,901226.1752204451
2025-04-25 18:30:00+00:00,833507.33949617,859069.4245636134,830845.8371177673,855326.6155301468,830845.8371177673,855326.6155301468,830845.8371177673,855326.6155301468,779429.8824689606,901638.6296388707
2025-04-25 19:30:00+00:00,835200.9030108795,861697.8752972055,832534.0006690979,857149.7410863799,832534.0006690979,857149.7410863799,832534.0006690979,857149.7410863799,781013.578078057,902212.0933252607
2025-04-28 13:30:00+00:00,816874.1694751129,843612.6351361183,814265.7023139953,839175.3594569992,814265.7023139953,839175.3594569992,814265.7023139953,839175.3594569992,763875.7694410706,906428.0401507195
2025-04-28 14:30:00+00:00,802383.1784167633,829056.2171337353,799820.9160896301,824806.1586334464,799820.9160896301,824806.1586334464,799820.9160896301,824806.1586334464,750324.864080134,901636.3445728407
2025-04-28 15:30:00+00:00,802013.639194046,828506.541509897,799452.5551506042,824174.7981837047,799452.5551506042,824174.7981837047,799452.5551506042,824174.7981837047,749979.2982721066,899013.0008831781
2025-04-28 16:30:00+00:00,799974.5407138214,827057.40772104,797419.958379364,822111.4005687373,797419.958379364,822111.4005687373,797419.958379364,822111.4005687373,748072.483864735,897602.9393683216
2025-04-28 17:30:00+00:00,807652.1128726348,835836.0057332271,805073.0504356383,830324.3648869271,805073.0504356383,830324.3648869271,805073.0504356383,830324.3648869271,755251.9827207429,902006.7010440202
2025-04-28 18:30:00+00:00,814351.1382785186,843460.2275426753,811750.7158561705,837545.9997140141,811750.7158561705,837545.9997140141,811750.7158561705,837545.9997140141,761516.4168729768,904767.1486954866
2025-04-28 19:30:00+00:00,817738.2653079376,847067.4621433683,815127.0429588318,841455.5106539363,815127.0429588318,841455.5106539363,815127.0429588318,841455.5106539363,764683.8080911697,905088.9035699499
2025-04-29 13:30:00+00:00,816910.2907138214,846201.6846113901,814301.708379364,840371.7009213277,814301.708379364,840371.7009213277,814301.708379364,840371.7009213277,763909.5473576594,905343.0732222165
2025-04-29 14:30:00+00:00,819016.3484378204,849300.8772327057,816401.0508934021,842753.8214348961,816401.0508934021,842753.8214348961,816401.0508934021,842753.8214348961,765878.977108024,910734.3349715206
2025-04-29 15:30:00+00:00,819507.1149020538,850173.1893821567,816890.2525382995,843456.0545296551,816890.2525382995,843456.0545296551,816890.2525382995,843456.0545296551,766337.905685398,911430.9285620686
2025-04-29 16:30:00+00:00,818453.33949617,849773.0364664643,815839.8371177673,842384.345024945,815839.8371177673,842384.345024945,815839.8371177673,842384.345024945,765352.4926974722,910440.264550883
2025-04-29 17:30:00+00:00,827825.2217135773,859448.3314930112,825181.8368888855,851943.241520432,825181.8368888855,851943.241520432,825181.8368888855,851943.241520432,774116.3852753201,912874.2114215158
2025-04-29 18:30:00+00:00,823458.8013873444,855486.264045407,820829.338986969,847784.0141046506,820829.338986969,847784.0141046506,820829.338986969,847784.0141046506,770033.2312406098,913136.9940149726
2025-04-29 19:30:00+00:00,819845.8161197053,852517.2716017141,817227.8737998963,844453.3204072315,817227.8737998963,844453.3204072315,817227.8737998963,844453.3204072315,766654.6340670213,911661.9838925696
2025-04-30 13:30:00+00:00,797754.08949617,829545.4140278832,795206.5871177673,821083.4713113927,795206.5871177673,821083.4713113927,795206.5871177673,821083.4713113927,745996.0817616758,901378.5715472191
2025-04-30 14:30:00+00:00,800689.6149020538,833561.5826566096,798132.7525382995,824264.1248443811,798132.7525382995,824264.1248443811,798132.7525382995,824264.1248443811,748741.1684710375,905732.7648674966
2025-04-30 15:30:00+00:00,798280.977199112,831011.9954830044,795731.7948280334,821362.7236413755,795731.7948280334,821362.7236413755,795731.7948280334,821362.7236413755,746488.7882556387,905176.3512891772
2025-04-30 16:30:00+00:00,801404.6890902863,834263.5276561611,798845.5466972351,824576.4907312193,798845.5466972351,824576.4907312193,798845.5466972351,824576.4907312193,749409.85307734,908016.8641388504
2025-04-30 17:30:00+00:00,806861.7526049957,840587.2146993069,804285.2102485657,830849.8015884995,804285.2102485657,830849.8015884995,804285.2102485657,830849.8015884995,754512.8961293086,908429.7579930512
2025-04-30 18:30:00+00:00,807313.3542285308,841057.6555562404,804735.3719306944,831314.7826676009,804735.3719306944,831314.7826676009,804735.3719306944,831314.7826676009,754935.2006381395,906884.9654695762
2025-04-30 19:30:00+00:00,818754.4263873444,853625.4843819696,816139.963986969,843903.1033558813,816139.963986969,843903.1033558813,816139.963986969,843903.1033558813,765634.0469370197,913640.0600902056
2025-05-01 13:30:00+00:00,853039.9136844024,888942.5024250824,850316.1312767027,879072.0541641511,850316.1312767027,879072.0541641511,850316.1312767027,879072.0541641511,797695.3042896235,922300.1966826642
2025-05-01 14:30:00+00:00,860529.2419314729,897610.9850271918,857781.5796409608,887556.4476112839,857781.5796409608,887556.4476112839,857781.5796409608,887556.4476112839,804698.7713323118,923921.9783539211
2025-05-01 15:30:00+00:00,855462.1040301666,892732.2753022969,852730.5984169006,882790.7523562453,852730.5984169006,882790.7523562453,852730.5984169006,882790.7523562453,799960.3579363659,918902.2156088115
2025-05-01 16:30:00+00:00,854807.2127642975,893046.3243797729,852077.7952857971,882628.8280527717,852077.7952857971,882628.8280527717,852077.7952857971,882628.8280527717,799347.9519573847,920590.527856405
2025-05-01 17:30:00+00:00,855599.0661197053,894650.4361717292,852867.1237998963,883475.5263773273,852867.1237998963,883475.5263773273,852867.1237998963,883475.5263773273,800088.4347743063,920771.8390571747
2025-05-01 18:30:00+00:00,850555.9899020538,889981.5874804592,847840.1275382995,878557.4387465082,847840.1275382995,878557.4387465082,847840.1275382995,878557.4387465082,795372.5220890928,921304.4352164885
2025-05-01 19:30:00+00:00,839491.2907138214,879350.3681805686,836810.708379364,867975.93396557,836810.708379364,867975.93396557,836810.708379364,867975.93396557,785025.632014892,916680.6041046642
2025-05-02 13:30:00+00:00,857367.9157138214,898074.8681805686,854630.333379364,886458.18396557,854630.333379364,886458.18396557,854630.333379364,886458.18396557,801742.5323685345,928184.4174843761
2025-05-02 14:30:00+00:00,862976.2979312285,904382.4968155733,860220.833150482,892704.4431482527,860220.833150482,892704.4431482527,860220.833150482,892704.4431482527,806987.0775035102,924466.2635048501
2025-05-02 15:30:00+00:00,863690.6255755769,905333.5862250548,860932.8831459046,893792.1224977415,860932.8831459046,893792.1224977415,860932.8831459046,893792.1224977415,807655.0639970694,930155.990032542
2025-05-02 16:30:00+00:00,860826.5961032257,903319.694268728,858077.9856925964,891216.5810216411,858077.9856925964,891216.5810216411,858077.9856925964,891216.5810216411,804976.8350081417,929269.9996229641
2025-05-02 17:30:00+00:00,864104.6128726348,907380.9293518313,861345.5504356383,895407.6897643846,861345.5504356383,895407.6897643846,861345.5504356383,895407.6897643846,808042.1943638243,929851.1973789941
2025-05-02 18:30:00+00:00,861620.6890902863,904787.9419558139,858869.5466972351,893573.0855446808,858869.5466972351,893573.0855446808,858869.5466972351,893573.0855446808,805719.4121632936,930437.0531542392
2025-05-02 19:30:00+00:00,861018.5153079376,904053.4881107316,858269.2929588318,892827.249628067,858269.2929588318,892827.249628067,858269.2929588318,892827.249628067,805156.3036841988,929445.2466100386
2025-05-05 13:30:00+00:00,852400.1255755769,895265.967276353,849678.3831459046,884009.0309690405,849678.3831459046,884009.0309690405,849678.3831459046,884009.0309690405,797097.0216684531,928605.5727311469
2025-05-05 14:30:00+00:00,857480.0695758209,901181.8153931906,854742.129636383,889444.6884345363,854742.129636383,889444.6884345363,854742.129636383,889444.6884345363,801847.4103829986,930200.3730458182
2025-05-05 15:30:00+00:00,856464.7124667511,900792.0301506713,853730.0100151062,889038.401143352,853730.0100151062,889038.401143352,853730.0100151062,889038.401143352,800897.9233508725,931956.4462899185
2025-05-05 16:30:00+00:00,859061.4792285308,904153.8571237167,856318.4969306944,892060.0374796318,856318.4969306944,892060.0374796318,856318.4969306944,892060.0374796318,803326.2279776307,930304.7829859608
2025-05-05 17:30:00+00:00,860875.5234408722,906207.3951030814,858126.7570243835,894123.6695179456,858126.7570243835,894123.6695179456,858126.7570243835,894123.6695179456,805022.5882433304,931983.1639850391
2025-05-05 18:30:00+00:00,860898.0920367584,906644.2078030912,858149.2536598205,894916.236104658,858149.2536598205,894916.236104658,858149.2536598205,894916.236104658,805043.6927285759,929175.2572698718
2025-05-05 19:30:00+00:00,856652.8415255891,902186.9051335733,853917.5392204286,890987.2654585367,853917.5392204286,890987.2654585367,853917.5392204286,890987.2654585367,801073.847762232,927578.7870992555
2025-05-06 13:30:00+00:00,847959.1657138214,892942.1716992606,845251.583379364,881455.3828301198,845251.583379364,881455.3828301198,845251.583379364,881455.3828301198,792944.1637613542,923522.3554601257
2025-05-06 14:30:00+00:00,851082.8776049957,896580.2383644627,848365.3352485657,885087.3084590656,848365.3352485657,885087.3084590656,848365.3352485657,885087.3084590656,795865.2285830557,924088.2608511853
2025-05-06 15:30:00+00:00,850690.7123599397,896600.3648363084,847974.4204307557,885474.1443045764,847974.4204307557,885474.1443045764,847974.4204307557,885474.1443045764,795498.5045888026,922459.5360946833
2025-05-06 16:30:00+00:00,849953.8161197053,896087.6792700351,847239.8737998963,885532.8481982289,847239.8737998963,885532.8481982289,847239.8737998963,885532.8481982289,794809.4136099981,920347.9593085988
2025-05-06 17:30:00+00:00,855674.352199112,902728.9758267998,852942.1698280334,891621.4350489227,852942.1698280334,891621.4350489227,852942.1698280334,891621.4350489227,800158.836759438,920661.8922262669
2025-05-06 18:30:00+00:00,859814.225169693,908087.8875985559,857068.8427253723,896198.7155288232,857068.8427253723,896198.7155288232,857068.8427253723,896198.7155288232,804030.1404269894,920674.0206536573
2025-05-06 19:30:00+00:00,853905.5026049957,902504.8163150729,851178.9602485657,890614.9183743601,851178.9602485657,890614.9183743601,851178.9602485657,890614.9183743601,798504.7391652097,918454.4305540749
2025-05-07 13:30:00+00:00,854171.214801346,903233.9185382113,851443.825215912,891536.6009282168,851443.825215912,891536.6009282168,851443.825215912,891536.6009282168,798753.2136009119,923849.7351125092
2025-05-07 14:30:00+00:00,852776.4411197053,902156.030564378,850053.4987998963,890398.1795834516,850053.4987998963,890398.1795834516,850053.4987998963,890398.1795834516,797448.9241921521,923197.2608737723
2025-05-07 15:30:00+00:00,855673.6056552277,906134.0970377001,852941.4256645202,893538.5042710835,852941.4256645202,893538.5042710835,852941.4256645202,893538.5042710835,800158.1386466946,923564.2776330619
2025-05-07 16:30:00+00:00,857669.0026049957,907614.4650393133,854930.4602485657,895535.1389629721,854930.4602485657,895535.1389629721,854930.4602485657,895535.1389629721,802024.0866080818,926772.8618878847
2025-05-07 17:30:00+00:00,850556.7364459381,900468.0381495039,847840.8717018127,888478.4665492995,847840.8717018127,888478.4665492995,847840.8717018127,888478.4665492995,795373.2202018363,921422.9949885865
2025-05-07 18:30:00+00:00,852324.83949617,903089.8168355923,849603.3371177673,890971.1740005793,849603.3371177673,890971.1740005793,849603.3371177673,890971.1740005793,797026.6196833211,921391.9708228707
2025-05-07 19:30:00+00:00,880814.5046344147,933652.3581919364,878002.1623512268,921106.2408540746,878002.1623512268,921106.2408540746,878002.1623512268,921106.2408540746,823668.051901353,924703.9982591312
2025-05-08 13:30:00+00:00,882470.453822647,936009.4675987994,879652.8315101622,923214.804894391,879652.8315101622,923214.804894391,879652.8315101622,923214.804894391,825216.5733683736,929987.0709206276
2025-05-08 14:30:00+00:00,882621.0259814607,936911.5629267234,879802.9235664369,923975.3877927501,879802.9235664369,923975.3877927501,879802.9235664369,923975.3877927501,825357.3773386376,933478.4760402477
2025-05-08 15:30:00+00:00,888566.558902298,943260.129541891,885729.499028778,930958.1505294213,885729.499028778,930958.1505294213,885729.499028778,930958.1505294213,830917.2009287693,937566.9864909532
